keyword,owner,repo_name,stars,forks_count,issue_count,network_count,subscribers_count,watchers_count,description,topics
Python,public-apis,public-apis,166869,19198,13,19198,3359,166869,A collective list of free APIs,"api,public-apis,free,apis,list,development,software,public,resources,hacktoberfest"
Python,donnemartin,system-design-primer,149170,27543,262,27543,5847,149170,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,"programming,development,design,design-system,system,design-patterns,web,web-application,webapp,python,interview,interview-questions,interview-practice"
Python,TheAlgorithms,Python,122879,32951,223,32951,5889,122879,All Algorithms implemented in Python,"python,algorithm,algorithms-implemented,algorithm-competitions,algos,sorts,searches,sorting-algorithms,education,learn,practice,community-driven,interview,hacktoberfest"
Python,jackfrued,Python-100-Days,111094,43459,599,43459,6199,111094,Python - 100天从新手到大师,
Python,ytdl-org,youtube-dl,102117,6295,4844,6295,2225,102117,Command-line program to download videos from YouTube.com and other video sites,
Python,tensorflow,models,71822,45046,1272,45046,2902,71822,Models and examples built with TensorFlow,
Python,nvbn,thefuck,64604,2999,227,2999,834,64604,Magnificent app which corrects your previous console command.,"python,shell"
Python,pallets,flask,57077,14688,31,14688,2210,57077,The Python micro framework for building web applications.,"python,flask,wsgi,web-framework,werkzeug,jinja,pallets"
Python,huggingface,transformers,53704,12722,414,12722,775,53704,"🤗 Transformers: State-of-the-art Natural Language Processing for Pytorch, TensorFlow, and JAX.","nlp,natural-language-processing,natural-language-understanding,pytorch,language-model,natural-language-generation,tensorflow,bert,language-models,pytorch-transformers,nlp-library,transformer,model-hub,pretrained-models,jax,flax,seq2seq,speech-recognition,hacktoberfest,python"
Python,httpie,httpie,52680,3402,136,3402,1053,52680,"As easy as /aitch-tee-tee-pie/ 🥧 Modern, user-friendly command-line HTTP client for the API era. JSON support, colors, sessions, downloads, plugins & more. https://twitter.com/httpie","http,cli,client,terminal,web,json,development,rest,debugging,python,usability,httpie,developer-tools,http-client,curl,devops,api,api-client,rest-api,api-testing"
Python,josephmisiti,awesome-machine-learning,51774,12838,3,12838,3434,51774,"A curated list of awesome Machine Learning frameworks, libraries and software.",
Python,ansible,ansible,50604,21246,1570,21246,1999,50604,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.","python,ansible,hacktoberfest"
Python,scrapy,scrapy,42072,9388,787,9388,1822,42072,"Scrapy, a fast high-level web crawling & scraping framework for Python.","python,scraping,crawling,framework,crawler,hacktoberfest"
Python,ageitgey,face_recognition,42066,11734,657,11734,1591,42066,The world's simplest facial recognition api for Python and the command line,"machine-learning,face-detection,face-recognition,python"
Python,apache,superset,41524,8094,1251,8094,1425,41524,Apache Superset is a Data Visualization and Data Exploration Platform,"superset,apache,apache-superset,data-visualization,data-viz,analytics,business-intelligence,data-science,data-engineering,asf,bi,business-analytics,data-analytics,data-analysis,python,react,sql-editor,flask"
Python,minimaxir,big-list-of-naughty-strings,41505,1961,82,1961,870,41505,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.,
Python,tiangolo,fastapi,37730,2775,1219,2775,556,37730,"FastAPI framework, high performance, easy to learn, fast to code, ready for production","python,json,swagger-ui,redoc,starlette,openapi,api,openapi3,framework,async,asyncio,uvicorn,python3,python-types,pydantic,json-schema,fastapi,swagger,rest,web"
Python,localstack,localstack,36348,2759,330,2759,500,36348,💻  A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline!,"aws,localstack,testing,continuous-integration,developer-tools,python"
Python,shadowsocks,shadowsocks,33077,19466,447,19466,2111,33077,,
Python,0voice,interview_internal_reference,32705,8865,27,8865,1507,32705,2021年最新总结，阿里，腾讯，百度，美团，头条等技术面试题目，以及答案，专家出题人分析汇总。,
Python,apachecn,AiLearning,31890,10532,3,10532,1703,31890,AiLearning: 机器学习 - MachineLearning - ML、深度学习 - DeepLearning - DL、自然语言处理 NLP,"fp-growth,apriori,mahchine-leaning,naivebayes,svm,adaboost,kmeans,svd,pca,logistic,regression,recommendedsystem,sklearn,scikit-learn,nlp,deeplearning,python,dnn,lstm,rnn"
Python,swisskyrepo,PayloadsAllTheThings,31815,8694,16,8694,1463,31815,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,"pentest,payload,bypass,web-application,hacking,vulnerability,bounty,methodology,privilege-escalation,penetration-testing,cheatsheet,security,enumeration,bugbounty,redteam,payloads,hacktoberfest"
Python,pandas-dev,pandas,31606,13451,3530,13451,1118,31606,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more","data-analysis,pandas,flexible,alignment,python"
Python,CorentinJ,Real-Time-Voice-Cloning,31103,5686,12,5686,792,31103,Clone a voice in 5 seconds to generate arbitrary speech in real-time,"deep-learning,pytorch,tensorflow,tts,voice-cloning,python"
Python,XX-net,XX-Net,30907,7817,7726,7817,1733,30907,A proxy tool to bypass GFW.,"goagent,gfw,proxy,vpn,uncensored"
Python,floodsung,Deep-Learning-Papers-Reading-Roadmap,30659,6632,85,6632,2132,30659,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,deep-learning
Python,iperov,DeepFaceLab,29712,6667,350,6667,969,29712,DeepFaceLab is the leading software for creating deepfakes.,"faceswap,face-swap,deep-learning,deeplearning,deep-neural-networks,deepfakes,deepface,deep-face-swap,fakeapp,neural-networks,neural-nets,deepfacelab,creating-deepfakes,arxiv"
Python,chubin,cheat.sh,27522,1374,95,1374,555,27522,the only cheat sheet you need,"cheatsheet,curl,terminal,command-line,cli,examples,documentation,help,tldr,hacktoberfest2021"
Python,fxsjy,jieba,27293,6399,624,6399,1301,27293,结巴中文分词,
Python,d2l-ai,d2l-zh,27236,6483,10,6483,911,27236,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被全球200所大学采用教学。,"deep-learning,book,notebook,natural-language-processing,computer-vision,machine-learning,python,chinese"
Python,XX-net,XX-Net,30907,7817,7726,7817,1733,30907,A proxy tool to bypass GFW.,"goagent,gfw,proxy,vpn,uncensored"
Python,willmcgugan,rich,30817,991,26,991,515,30817,Rich is a Python library for rich text and beautiful formatting in the terminal.,"python,python3,python-library,terminal,terminal-color,markdown,tables,syntax-highlighting,ansi-colors,progress-bar-python,progress-bar,traceback,rich,tracebacks-rich,emoji"
Python,floodsung,Deep-Learning-Papers-Reading-Roadmap,30659,6632,85,6632,2132,30659,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,deep-learning
Python,iperov,DeepFaceLab,29712,6667,350,6667,969,29712,DeepFaceLab is the leading software for creating deepfakes.,"faceswap,face-swap,deep-learning,deeplearning,deep-neural-networks,deepfakes,deepface,deep-face-swap,fakeapp,neural-networks,neural-nets,deepfacelab,creating-deepfakes,arxiv"
Python,faif,python-patterns,29567,6041,12,6041,1657,29567,A collection of design patterns/idioms in Python,"python,idioms,design-patterns"
Python,google-research,bert,29562,8340,826,8340,979,29562,TensorFlow code and pre-trained models for BERT,"nlp,google,natural-language-processing,natural-language-understanding,tensorflow"
